date,ticker,underlying,type,quantity,price,price_today,delta,vega
2025-09-09,O:SPY250919C00615000,SPY,short,0.472208175,32.02,36.75,0.989,0.033
2025-09-09,O:SPY250919P00615000,SPY,short,0.472208175,2.1,0.46,-0.053,0.124
2025-09-09,O:SPY250919C00615000,SPY,long,0.27817991,32.29,36.75,0.989,0.033
2025-09-09,O:SPY250919P00615000,SPY,long,0.27817991,1.79,0.46,-0.053,0.124
2025-09-09,O:SPY250919C00615000,SPY,long,0.522151717,36.69,36.75,0.989,0.033
2025-09-09,O:SPY250919P00615000,SPY,long,0.522151717,1.29,0.46,-0.053,0.124
2025-09-09,O:SPY250919C00615000,SPY,short,0.373395091,32.8,36.75,0.989,0.033
2025-09-09,O:SPY250919P00615000,SPY,short,0.373395091,1.76,0.46,-0.053,0.124
2025-09-09,O:SPY250919C00615000,SPY,short,0.941773031,26.64,36.75,0.989,0.033
2025-09-09,O:SPY250919P00615000,SPY,short,0.941773031,2.14,0.46,-0.053,0.124
2025-09-09,O:SPY250919C00615000,SPY,long,0.588188875,29.03,36.75,0.989,0.033
2025-09-09,O:SPY250919P00615000,SPY,long,0.588188875,1.56,0.46,-0.053,0.124
2025-09-09,O:SPY250919C00615000,SPY,long,6.36128917,36,36.75,0.989,0.033
2025-09-09,O:SPY250919P00615000,SPY,long,6.36128917,0.92,0.46,-0.053,0.124
2025-09-09,O:SPY250919C00615000,SPY,short,2.452072386,33.35,36.75,0.989,0.033
2025-09-09,O:SPY250919P00615000,SPY,short,2.452072386,0.84,0.46,-0.053,0.124
2025-09-09,O:SPY250919C00615000,SPY,long,4.301283337,36.75,36.75,0,0.033
2025-09-09,O:SPY250919P00615000,SPY,long,4.301283337,0.46,0.46,0,0.124
2025-09-10,O:SPY250919C00615000,SPY,long,5,20.51,37.78,0.945,0.121
2025-09-10,O:SPY250919P00615000,SPY,long,5,15.55,0.45,-0.047,0.107
2025-09-10,O:MSFT250919C00495000,MSFT,short,0.692561463,23.45,10.15,0.646,0.31
2025-09-10,O:MSFT250919P00495000,MSFT,short,0.692561463,18.7,4.15,-0.356,0.311
2025-09-10,O:AAPL250919C00200000,AAPL,short,1.418339734,12.15,27.32,0.996,0.004
2025-09-10,O:AAPL250919P00200000,AAPL,short,1.418339734,9.45,0.1,-0.018,0.017
2025-09-10,O:NVDA250919C00158000,NVDA,short,1.729505579,13.3,19.9,0.915,0.046
2025-09-10,O:NVDA250919P00158000,NVDA,short,1.729505579,12.04,0.3,-0.053,0.032
2025-09-10,O:V250919C00350000,V,short,0.560412083,16.6,1.15,0.165,0.14
2025-09-10,O:V250919P00350000,V,short,0.560412083,14.9,11.46,-0.831,0.141
2025-09-10,O:GOOGL250919C00180000,GOOGL,short,1.086011919,10.54,60.69,0.988,0.012
2025-09-10,O:GOOGL250919P00180000,GOOGL,short,1.086011919,11.55,0.04,-0.004,0.005
2025-09-10,O:GS250919C00690000,GS,short,0.234474561,38.56,81.85,0.963,0.105
2025-09-10,O:GS250919P00690000,GS,short,0.234474561,36.16,0.38,-0.023,0.071
2025-09-10,O:META250919C00735000,META,short,0.203115885,49.1,25.3,0.704,0.434
2025-09-10,O:META250919P00735000,META,short,0.203115885,43.74,7.11,-0.294,0.433
2025-09-10,O:BRKB250919C00485000,BRK.B,short,0.300386456,20.4,8.6,0.648,0.303
2025-09-10,O:BRKB250919P00485000,BRK.B,short,0.300386456,15.2,2.61,-0.359,0.305
2025-09-10,O:CSCO250919C00067500,CSCO,short,1.985373991,3.6,1.29,0.617,0.043
2025-09-10,O:CSCO250919P00067500,CSCO,short,1.985373991,2.33,0.65,-0.382,0.043
2025-09-10,O:AMZN250919C00225000,AMZN,short,0.5975976,13.25,7.5,0.688,0.135
2025-09-10,O:AMZN250919P00225000,AMZN,short,0.5975976,13.3,1.87,-0.317,0.136
2025-09-10,O:XOM250919C00110000,XOM,short,1.189556321,4.6,3.22,0.721,0.063
2025-09-10,O:XOM250919P00110000,XOM,short,1.189556321,5.25,0.65,-0.274,0.062
2025-09-10,O:BAC250919C00047000,BAC,short,2.492213318,2.43,3.36,0.905,0.014
2025-09-10,O:BAC250919P00047000,BAC,short,2.492213318,2.06,0.09,-0.083,0.013
2025-09-10,O:KO250919C00070000,KO,short,1.600401952,3,0.11,0.12,0.022
2025-09-10,O:KO250919P00070000,KO,short,1.600401952,2.12,2.5,-0.892,0.021
2025-09-10,O:AVGO250919C00270000,AVGO,short,0.402554815,22.55,99.4,0.968,0.044
2025-09-10,O:AVGO250919P00270000,AVGO,short,0.402554815,20.82,0.05,-0.004,0.008
2025-09-10,O:TMO250919C00410000,TMO,short,0.264247722,26.9,75.28,1,0.035
2025-09-10,O:TMO250919P00410000,TMO,short,0.264247722,24.2,0.24,-0.031,0.056
2025-09-10,O:WMT250919C00097500,WMT,short,1.013801605,4.96,3.75,0.782,0.049
2025-09-10,O:WMT250919P00097500,WMT,short,1.013801605,4.25,0.35,-0.171,0.043
2025-09-10,O:GE250919C00250000,GE,short,0.390617325,21.41,31.83,1,0.023
2025-09-10,O:GE250919P00250000,GE,short,0.390617325,12.55,0.2,-0.029,0.031
2025-09-10,O:BX250919C00150000,BX,short,0.638320874,9.96,24.58,1,0.037
2025-09-10,O:BX250919P00150000,BX,short,0.638320874,8.35,0.1,-0.037,0.024
2025-09-10,O:DE250919C00510000,DE,short,0.184945078,30,0.18,0.063,0.098
2025-09-10,O:DE250919P00510000,DE,short,0.184945078,23.25,36.05,-0.941,0.091
2025-09-10,O:PEP250919C00130000,PEP,short,0.657045664,7.05,13.12,0.977,0.013
2025-09-10,O:PEP250919P00130000,PEP,short,0.657045664,5.53,0.07,-0.032,0.017
2025-09-10,SPY_HEDGE_STOCK,SPY,long,5.274038232,614.91,652.21,1,0
2025-09-10,O:SPY250919C00615000,SPY,long,0.084120132,27.17,37.78,0.945,0.121
2025-09-10,O:SPY250919P00615000,SPY,long,0.084120132,11.91,0.45,-0.047,0.107
2025-09-10,O:SPY250919C00615000,SPY,short,0.071444046,23.74,37.78,0.945,0.121
2025-09-10,O:SPY250919P00615000,SPY,short,0.071444046,13.84,0.45,-0.047,0.107
2025-09-10,O:SPY250919C00615000,SPY,long,0.091276309,25.05,37.78,0.945,0.121
2025-09-10,O:SPY250919P00615000,SPY,long,0.091276309,11.17,0.45,-0.047,0.107
2025-09-10,O:SPY250919C00615000,SPY,short,0.128463628,23.54,37.78,0.945,0.121
2025-09-10,O:SPY250919P00615000,SPY,short,0.128463628,12.21,0.45,-0.047,0.107
2025-09-10,O:SPY250919C00615000,SPY,long,0.102496788,26.62,37.78,0.945,0.121
2025-09-10,O:SPY250919P00615000,SPY,long,0.102496788,9.02,0.45,-0.047,0.107
2025-09-10,O:SPY250919C00615000,SPY,long,0.266729065,29.99,37.78,0.945,0.121
2025-09-10,O:SPY250919P00615000,SPY,long,0.266729065,6.9,0.45,-0.047,0.107
2025-09-10,O:SPY250919C00615000,SPY,short,0.140122448,30.23,37.78,0.945,0.121
2025-09-10,O:SPY250919P00615000,SPY,short,0.140122448,6.83,0.45,-0.047,0.107
2025-09-10,O:SPY250919C00615000,SPY,long,0.116894616,31.98,37.78,0.945,0.121
2025-09-10,O:SPY250919P00615000,SPY,long,0.116894616,6.14,0.45,-0.047,0.107
2025-09-10,O:SPY250919C00615000,SPY,short,0.151939474,30.26,37.78,0.945,0.121
2025-09-10,O:SPY250919P00615000,SPY,short,0.151939474,6.51,0.45,-0.047,0.107
2025-09-10,O:SPY250919C00615000,SPY,short,0.129966608,32.25,37.78,0.945,0.121
2025-09-10,O:SPY250919P00615000,SPY,short,0.129966608,5.61,0.45,-0.047,0.107
2025-09-10,O:SPY250919C00615000,SPY,short,0.133634316,27.5,37.78,0.945,0.121
2025-09-10,O:SPY250919P00615000,SPY,short,0.133634316,7.14,0.45,-0.047,0.107
2025-09-10,O:SPY250919C00615000,SPY,short,0.344707276,21.35,37.78,0.945,0.121
2025-09-10,O:SPY250919P00615000,SPY,short,0.344707276,11.13,0.45,-0.047,0.107
2025-09-10,O:SPY250919C00615000,SPY,long,0.216144256,27.41,37.78,0.945,0.121
2025-09-10,O:SPY250919P00615000,SPY,long,0.216144256,6.51,0.45,-0.047,0.107
2025-09-10,O:SPY250919C00615000,SPY,short,0.234284232,25.5,37.78,0.945,0.121
2025-09-10,O:SPY250919P00615000,SPY,short,0.234284232,6.18,0.45,-0.047,0.107
2025-09-10,O:SPY250919C00615000,SPY,long,0.217719652,30.19,37.78,0.945,0.121
2025-09-10,O:SPY250919P00615000,SPY,long,0.217719652,4.62,0.45,-0.047,0.107
2025-09-10,O:SPY250919C00615000,SPY,long,0.319547248,33.54,37.78,0.945,0.121
2025-09-10,O:SPY250919P00615000,SPY,long,0.319547248,3.42,0.45,-0.047,0.107
2025-09-10,O:SPY250919C00615000,SPY,long,0.525793016,35.36,37.78,0.945,0.121
2025-09-10,O:SPY250919P00615000,SPY,long,0.525793016,2.99,0.45,-0.047,0.107
2025-09-10,O:SPY250919C00615000,SPY,short,0.175587416,28.41,37.78,0.945,0.121
2025-09-10,O:SPY250919P00615000,SPY,short,0.175587416,3.65,0.45,-0.047,0.107
2025-09-10,O:SPY250919C00615000,SPY,short,0.299753733,26.5,37.78,0.945,0.121
2025-09-10,O:SPY250919P00615000,SPY,short,0.299753733,4.29,0.45,-0.047,0.107
2025-09-10,O:SPY250919C00615000,SPY,long,1.426887792,34.16,37.78,0.945,0.121
2025-09-10,O:SPY250919P00615000,SPY,long,1.426887792,2.04,0.45,-0.047,0.107
2025-09-10,O:SPY250919C00615000,SPY,short,0.472208175,32.02,37.78,0.945,0.121
2025-09-10,O:SPY250919P00615000,SPY,short,0.472208175,2.1,0.45,-0.047,0.107
2025-09-10,O:SPY250919C00615000,SPY,long,0.27817991,32.29,37.78,0.945,0.121
2025-09-10,O:SPY250919P00615000,SPY,long,0.27817991,1.79,0.45,-0.047,0.107
2025-09-10,O:SPY250919C00615000,SPY,long,0.522151717,36.69,37.78,0.945,0.121
2025-09-10,O:SPY250919P00615000,SPY,long,0.522151717,1.29,0.45,-0.047,0.107
2025-09-10,O:SPY250919C00615000,SPY,short,0.373395091,32.8,37.78,0.945,0.121
2025-09-10,O:SPY250919P00615000,SPY,short,0.373395091,1.76,0.45,-0.047,0.107
2025-09-10,O:SPY250919C00615000,SPY,short,0.941773031,26.64,37.78,0.945,0.121
2025-09-10,O:SPY250919P00615000,SPY,short,0.941773031,2.14,0.45,-0.047,0.107
2025-09-10,O:SPY250919C00615000,SPY,long,0.588188875,29.03,37.78,0.945,0.121
2025-09-10,O:SPY250919P00615000,SPY,long,0.588188875,1.56,0.45,-0.047,0.107
2025-09-10,O:SPY250919C00615000,SPY,long,6.36128917,36,37.78,0.945,0.121
2025-09-10,O:SPY250919P00615000,SPY,long,6.36128917,0.92,0.45,-0.047,0.107
2025-09-10,O:SPY250919C00615000,SPY,short,2.452072386,33.35,37.78,0.945,0.121
2025-09-10,O:SPY250919P00615000,SPY,short,2.452072386,0.84,0.45,-0.047,0.107
2025-09-10,O:SPY250919C00615000,SPY,long,4.301283337,36.75,37.78,0.945,0.121
2025-09-10,O:SPY250919P00615000,SPY,long,4.301283337,0.46,0.45,-0.047,0.107
2025-09-10,O:SPY250919C00615000,SPY,short,5.416946814,37.78,37.78,0,0.121
2025-09-10,O:SPY250919P00615000,SPY,short,5.416946814,0.45,0.45,0,0.107
2025-09-11,O:SPY250919C00615000,SPY,long,5,20.51,43.31,0.995,0.015
2025-09-11,O:SPY250919P00615000,SPY,long,5,15.55,0.27,-0.03,0.067
2025-09-11,O:MSFT250919C00495000,MSFT,short,0.692561463,23.45,9.8,0.647,0.287
2025-09-11,O:MSFT250919P00495000,MSFT,short,0.692561463,18.7,3.3,-0.341,0.284
2025-09-11,O:AAPL250919C00200000,AAPL,short,1.418339734,12.15,30.75,0.955,0.034
2025-09-11,O:AAPL250919P00200000,AAPL,short,1.418339734,9.45,0.05,-0.012,0.011
2025-09-11,O:NVDA250919C00158000,NVDA,short,1.729505579,13.3,19.55,0.946,0.03
2025-09-11,O:NVDA250919P00158000,NVDA,short,1.729505579,12.04,0.24,-0.044,0.025
2025-09-11,O:V250919C00350000,V,short,0.560412083,16.6,1.68,0.239,0.157
2025-09-11,O:V250919P00350000,V,short,0.560412083,14.9,9.13,-0.756,0.158
2025-09-11,O:GOOGL250919C00180000,GOOGL,short,1.086011919,10.54,62.03,0.967,0.027
2025-09-11,O:GOOGL250919P00180000,GOOGL,short,1.086011919,11.55,0.02,-0.003,0.003
2025-09-11,O:GS250919C00690000,GS,short,0.234474561,38.56,89.55,0.99,0.033
2025-09-11,O:GS250919P00690000,GS,short,0.234474561,36.16,0.18,-0.008,0.028
2025-09-11,O:META250919C00735000,META,short,0.203115885,49.1,23.25,0.702,0.403
2025-09-11,O:META250919P00735000,META,short,0.203115885,43.74,5.95,-0.28,0.391
2025-09-11,O:BRKB250919C00485000,BRK.B,short,0.300386456,20.4,12.58,0.828,0.195
2025-09-11,O:BRKB250919P00485000,BRK.B,short,0.300386456,15.2,0.94,-0.149,0.178
2025-09-11,O:CSCO250919C00067500,CSCO,short,1.985373991,3.6,0.97,0.553,0.041
2025-09-11,O:CSCO250919P00067500,CSCO,short,1.985373991,2.33,0.67,-0.445,0.041
2025-09-11,O:AMZN250919C00225000,AMZN,short,0.5975976,13.25,7,0.699,0.123
2025-09-11,O:AMZN250919P00225000,AMZN,short,0.5975976,13.3,1.64,-0.288,0.121
2025-09-11,O:XOM250919C00110000,XOM,short,1.189556321,4.6,2.82,0.766,0.051
2025-09-11,O:XOM250919P00110000,XOM,short,1.189556321,5.25,0.51,-0.241,0.052
2025-09-11,O:BAC250919C00047000,BAC,short,2.492213318,2.43,3.85,0.933,0.01
2025-09-11,O:BAC250919P00047000,BAC,short,2.492213318,2.06,0.06,-0.052,0.008
2025-09-11,O:KO250919C00070000,KO,short,1.600401952,3,0.06,0.084,0.016
2025-09-11,O:KO250919P00070000,KO,short,1.600401952,2.12,2.83,-0.915,0.016
2025-09-11,O:AVGO250919C00270000,AVGO,short,0.402554815,22.55,90.5,0.972,0.035
2025-09-11,O:AVGO250919P00270000,AVGO,short,0.402554815,20.82,0.04,-0.004,0.006
2025-09-11,O:TMO250919C00410000,TMO,short,0.264247722,26.9,74.93,1,0.035
2025-09-11,O:TMO250919P00410000,TMO,short,0.264247722,24.2,0.25,-0.021,0.036
2025-09-11,O:WMT250919C00097500,WMT,short,1.013801605,4.96,5.5,0.919,0.023
2025-09-11,O:WMT250919P00097500,WMT,short,1.013801605,4.25,0.14,-0.081,0.023
2025-09-11,O:GE250919C00250000,GE,short,0.390617325,21.41,31.7,0.978,0.023
2025-09-11,O:GE250919P00250000,GE,short,0.390617325,12.55,0.15,-0.025,0.026
2025-09-11,O:BX250919C00150000,BX,short,0.638320874,9.96,34.95,0.948,0.03
2025-09-11,O:BX250919P00150000,BX,short,0.638320874,8.35,0.05,-0.009,0.007
2025-09-11,O:DE250919C00510000,DE,short,0.184945078,30,0.18,0.082,0.111
2025-09-11,O:DE250919P00510000,DE,short,0.184945078,23.25,35.57,-0.905,0.123
2025-09-11,O:PEP250919C00130000,PEP,short,0.657045664,7.05,13.12,1,0.013
2025-09-11,O:PEP250919P00130000,PEP,short,0.657045664,5.53,0.05,-0.022,0.012
2025-09-11,SPY_HEDGE_STOCK,SPY,short,4.61634557,614.91,657.63,1,0
2025-09-11,O:SPY250919C00615000,SPY,long,0.084120132,27.17,43.31,0.995,0.015
2025-09-11,O:SPY250919P00615000,SPY,long,0.084120132,11.91,0.27,-0.03,0.067
2025-09-11,O:SPY250919C00615000,SPY,short,0.071444046,23.74,43.31,0.995,0.015
2025-09-11,O:SPY250919P00615000,SPY,short,0.071444046,13.84,0.27,-0.03,0.067
2025-09-11,O:SPY250919C00615000,SPY,long,0.091276309,25.05,43.31,0.995,0.015
2025-09-11,O:SPY250919P00615000,SPY,long,0.091276309,11.17,0.27,-0.03,0.067
2025-09-11,O:SPY250919C00615000,SPY,short,0.128463628,23.54,43.31,0.995,0.015
2025-09-11,O:SPY250919P00615000,SPY,short,0.128463628,12.21,0.27,-0.03,0.067
2025-09-11,O:SPY250919C00615000,SPY,long,0.102496788,26.62,43.31,0.995,0.015
2025-09-11,O:SPY250919P00615000,SPY,long,0.102496788,9.02,0.27,-0.03,0.067
2025-09-11,O:SPY250919C00615000,SPY,long,0.266729065,29.99,43.31,0.995,0.015
2025-09-11,O:SPY250919P00615000,SPY,long,0.266729065,6.9,0.27,-0.03,0.067
2025-09-11,O:SPY250919C00615000,SPY,short,0.140122448,30.23,43.31,0.995,0.015
2025-09-11,O:SPY250919P00615000,SPY,short,0.140122448,6.83,0.27,-0.03,0.067
2025-09-11,O:SPY250919C00615000,SPY,long,0.116894616,31.98,43.31,0.995,0.015
2025-09-11,O:SPY250919P00615000,SPY,long,0.116894616,6.14,0.27,-0.03,0.067
2025-09-11,O:SPY250919C00615000,SPY,short,0.151939474,30.26,43.31,0.995,0.015
2025-09-11,O:SPY250919P00615000,SPY,short,0.151939474,6.51,0.27,-0.03,0.067
2025-09-11,O:SPY250919C00615000,SPY,short,0.129966608,32.25,43.31,0.995,0.015
2025-09-11,O:SPY250919P00615000,SPY,short,0.129966608,5.61,0.27,-0.03,0.067
2025-09-11,O:SPY250919C00615000,SPY,short,0.133634316,27.5,43.31,0.995,0.015
2025-09-11,O:SPY250919P00615000,SPY,short,0.133634316,7.14,0.27,-0.03,0.067
2025-09-11,O:SPY250919C00615000,SPY,short,0.344707276,21.35,43.31,0.995,0.015
2025-09-11,O:SPY250919P00615000,SPY,short,0.344707276,11.13,0.27,-0.03,0.067
2025-09-11,O:SPY250919C00615000,SPY,long,0.216144256,27.41,43.31,0.995,0.015
2025-09-11,O:SPY250919P00615000,SPY,long,0.216144256,6.51,0.27,-0.03,0.067
2025-09-11,O:SPY250919C00615000,SPY,short,0.234284232,25.5,43.31,0.995,0.015
2025-09-11,O:SPY250919P00615000,SPY,short,0.234284232,6.18,0.27,-0.03,0.067
2025-09-11,O:SPY250919C00615000,SPY,long,0.217719652,30.19,43.31,0.995,0.015
2025-09-11,O:SPY250919P00615000,SPY,long,0.217719652,4.62,0.27,-0.03,0.067
2025-09-11,O:SPY250919C00615000,SPY,long,0.319547248,33.54,43.31,0.995,0.015
2025-09-11,O:SPY250919P00615000,SPY,long,0.319547248,3.42,0.27,-0.03,0.067
2025-09-11,O:SPY250919C00615000,SPY,long,0.525793016,35.36,43.31,0.995,0.015
2025-09-11,O:SPY250919P00615000,SPY,long,0.525793016,2.99,0.27,-0.03,0.067
2025-09-11,O:SPY250919C00615000,SPY,short,0.175587416,28.41,43.31,0.995,0.015
2025-09-11,O:SPY250919P00615000,SPY,short,0.175587416,3.65,0.27,-0.03,0.067
2025-09-11,O:SPY250919C00615000,SPY,short,0.299753733,26.5,43.31,0.995,0.015
2025-09-11,O:SPY250919P00615000,SPY,short,0.299753733,4.29,0.27,-0.03,0.067
2025-09-11,O:SPY250919C00615000,SPY,long,1.426887792,34.16,43.31,0.995,0.015
2025-09-11,O:SPY250919P00615000,SPY,long,1.426887792,2.04,0.27,-0.03,0.067
2025-09-11,O:SPY250919C00615000,SPY,short,0.472208175,32.02,43.31,0.995,0.015
2025-09-11,O:SPY250919P00615000,SPY,short,0.472208175,2.1,0.27,-0.03,0.067
2025-09-11,O:SPY250919C00615000,SPY,long,0.27817991,32.29,43.31,0.995,0.015
2025-09-11,O:SPY250919P00615000,SPY,long,0.27817991,1.79,0.27,-0.03,0.067
2025-09-11,O:SPY250919C00615000,SPY,long,0.522151717,36.69,43.31,0.995,0.015
2025-09-11,O:SPY250919P00615000,SPY,long,0.522151717,1.29,0.27,-0.03,0.067
2025-09-11,O:SPY250919C00615000,SPY,short,0.373395091,32.8,43.31,0.995,0.015
2025-09-11,O:SPY250919P00615000,SPY,short,0.373395091,1.76,0.27,-0.03,0.067
2025-09-11,O:SPY250919C00615000,SPY,short,0.941773031,26.64,43.31,0.995,0.015
2025-09-11,O:SPY250919P00615000,SPY,short,0.941773031,2.14,0.27,-0.03,0.067
2025-09-11,O:SPY250919C00615000,SPY,long,0.588188875,29.03,43.31,0.995,0.015
2025-09-11,O:SPY250919P00615000,SPY,long,0.588188875,1.56,0.27,-0.03,0.067
2025-09-11,O:SPY250919C00615000,SPY,long,6.36128917,36,43.31,0.995,0.015
2025-09-11,O:SPY250919P00615000,SPY,long,6.36128917,0.92,0.27,-0.03,0.067
2025-09-11,O:SPY250919C00615000,SPY,short,2.452072386,33.35,43.31,0.995,0.015
2025-09-11,O:SPY250919P00615000,SPY,short,2.452072386,0.84,0.27,-0.03,0.067
2025-09-11,O:SPY250919C00615000,SPY,long,4.301283337,36.75,43.31,0.995,0.015
2025-09-11,O:SPY250919P00615000,SPY,long,4.301283337,0.46,0.27,-0.03,0.067
2025-09-11,O:SPY250919C00615000,SPY,short,5.416946814,37.78,43.31,0.995,0.015
2025-09-11,O:SPY250919P00615000,SPY,short,5.416946814,0.45,0.27,-0.03,0.067
2025-09-11,O:SPY250919C00615000,SPY,long,12.54401226,43.31,43.31,0,0.015
2025-09-11,O:SPY250919P00615000,SPY,long,12.54401226,0.27,0.27,0,0.067
2025-09-12,O:SPY250919C00615000,SPY,long,5,20.51,44.9,0.962,0.076
2025-09-12,O:SPY250919P00615000,SPY,long,5,15.55,0.26,-0.029,0.061
2025-09-12,O:MSFT250919C00495000,MSFT,short,0.692561463,23.45,16.6,0.864,0.157
2025-09-12,O:MSFT250919P00495000,MSFT,short,0.692561463,18.7,1.17,-0.138,0.158
2025-09-12,O:AAPL250919C00200000,AAPL,short,1.418339734,12.15,34.3,0.988,0.01
2025-09-12,O:AAPL250919P00200000,AAPL,short,1.418339734,9.45,0.04,-0.007,0.006
2025-09-12,O:NVDA250919C00158000,NVDA,short,1.729505579,13.3,19.9,1,0.03
2025-09-12,O:NVDA250919P00158000,NVDA,short,1.729505579,12.04,0.17,-0.038,0.02
2025-09-12,O:V250919C00350000,V,short,0.560412083,16.6,0.7,0.161,0.117
2025-09-12,O:V250919P00350000,V,short,0.560412083,14.9,10.05,-0.846,0.113
2025-09-12,O:GOOGL250919C00180000,GOOGL,short,1.086011919,10.54,61.1,1,0.027
2025-09-12,O:GOOGL250919P00180000,GOOGL,short,1.086011919,11.55,0.02,-0.003,0.003
2025-09-12,O:GS250919C00690000,GS,short,0.234474561,38.56,92.25,1,0.033
2025-09-12,O:GS250919P00690000,GS,short,0.234474561,36.16,0.18,-0.012,0.034
2025-09-12,O:META250919C00735000,META,short,0.203115885,49.1,23.35,0.756,0.334
2025-09-12,O:META250919P00735000,META,short,0.203115885,43.74,4.1,-0.244,0.333
2025-09-12,O:BRKB250919C00485000,BRK.B,short,0.300386456,20.4,10.1,0.843,0.167
2025-09-12,O:BRKB250919P00485000,BRK.B,short,0.300386456,15.2,0.91,-0.166,0.174
2025-09-12,O:CSCO250919C00067500,CSCO,short,1.985373991,3.6,0.38,0.307,0.033
2025-09-12,O:CSCO250919P00067500,CSCO,short,1.985373991,2.33,1.31,-0.687,0.033
2025-09-12,O:AMZN250919C00225000,AMZN,short,0.5975976,13.25,5.3,0.656,0.118
2025-09-12,O:AMZN250919P00225000,AMZN,short,0.5975976,13.3,1.97,-0.349,0.119
2025-09-12,O:XOM250919C00110000,XOM,short,1.189556321,4.6,2.68,0.789,0.046
2025-09-12,O:XOM250919P00110000,XOM,short,1.189556321,5.25,0.38,-0.224,0.047
2025-09-12,O:BAC250919C00047000,BAC,short,2.492213318,2.43,3.67,0.968,0.005
2025-09-12,O:BAC250919P00047000,BAC,short,2.492213318,2.06,0.03,-0.039,0.006
2025-09-12,O:KO250919C00070000,KO,short,1.600401952,3,0.03,0.044,0.009
2025-09-12,O:KO250919P00070000,KO,short,1.600401952,2.12,3.4,-0.939,0.011
2025-09-12,O:AVGO250919C00270000,AVGO,short,0.402554815,22.55,92.58,1,0.035
2025-09-12,O:AVGO250919P00270000,AVGO,short,0.402554815,20.82,0.03,-0.003,0.005
2025-09-12,O:TMO250919C00410000,TMO,short,0.264247722,26.9,74.93,1,0.035
2025-09-12,O:TMO250919P00410000,TMO,short,0.264247722,24.2,0.11,-0.03,0.046
2025-09-12,O:WMT250919C00097500,WMT,short,1.013801605,4.96,6.1,0.933,0.019
2025-09-12,O:WMT250919P00097500,WMT,short,1.013801605,4.25,0.09,-0.054,0.016
2025-09-12,O:GE250919C00250000,GE,short,0.390617325,21.41,32.64,0.978,0.021
2025-09-12,O:GE250919P00250000,GE,short,0.390617325,12.55,0.09,-0.016,0.016
2025-09-12,O:BX250919C00150000,BX,short,0.638320874,9.96,32.17,0.985,0.01
2025-09-12,O:BX250919P00150000,BX,short,0.638320874,8.35,0.01,-0.006,0.005
2025-09-12,O:DE250919C00510000,DE,short,0.184945078,30,0.38,0.085,0.103
2025-09-12,O:DE250919P00510000,DE,short,0.184945078,23.25,37.98,-0.979,0.032
2025-09-12,O:PEP250919C00130000,PEP,short,0.657045664,7.05,13.12,1,0.013
2025-09-12,O:PEP250919P00130000,PEP,short,0.657045664,5.53,0.05,-0.019,0.009
2025-09-12,SPY_HEDGE_STOCK,SPY,short,6.631209313,614.91,657.41,1,0
2025-09-12,O:SPY250919C00615000,SPY,long,0.084120132,27.17,44.9,0.962,0.076
2025-09-12,O:SPY250919P00615000,SPY,long,0.084120132,11.91,0.26,-0.029,0.061
2025-09-12,O:SPY250919C00615000,SPY,short,0.071444046,23.74,44.9,0.962,0.076
2025-09-12,O:SPY250919P00615000,SPY,short,0.071444046,13.84,0.26,-0.029,0.061
2025-09-12,O:SPY250919C00615000,SPY,long,0.091276309,25.05,44.9,0.962,0.076
2025-09-12,O:SPY250919P00615000,SPY,long,0.091276309,11.17,0.26,-0.029,0.061
2025-09-12,O:SPY250919C00615000,SPY,short,0.128463628,23.54,44.9,0.962,0.076
2025-09-12,O:SPY250919P00615000,SPY,short,0.128463628,12.21,0.26,-0.029,0.061
2025-09-12,O:SPY250919C00615000,SPY,long,0.102496788,26.62,44.9,0.962,0.076
2025-09-12,O:SPY250919P00615000,SPY,long,0.102496788,9.02,0.26,-0.029,0.061
2025-09-12,O:SPY250919C00615000,SPY,long,0.266729065,29.99,44.9,0.962,0.076
2025-09-12,O:SPY250919P00615000,SPY,long,0.266729065,6.9,0.26,-0.029,0.061
2025-09-12,O:SPY250919C00615000,SPY,short,0.140122448,30.23,44.9,0.962,0.076
2025-09-12,O:SPY250919P00615000,SPY,short,0.140122448,6.83,0.26,-0.029,0.061
2025-09-12,O:SPY250919C00615000,SPY,long,0.116894616,31.98,44.9,0.962,0.076
2025-09-12,O:SPY250919P00615000,SPY,long,0.116894616,6.14,0.26,-0.029,0.061
2025-09-12,O:SPY250919C00615000,SPY,short,0.151939474,30.26,44.9,0.962,0.076
2025-09-12,O:SPY250919P00615000,SPY,short,0.151939474,6.51,0.26,-0.029,0.061
2025-09-12,O:SPY250919C00615000,SPY,short,0.129966608,32.25,44.9,0.962,0.076
2025-09-12,O:SPY250919P00615000,SPY,short,0.129966608,5.61,0.26,-0.029,0.061
2025-09-12,O:SPY250919C00615000,SPY,short,0.133634316,27.5,44.9,0.962,0.076
2025-09-12,O:SPY250919P00615000,SPY,short,0.133634316,7.14,0.26,-0.029,0.061
2025-09-12,O:SPY250919C00615000,SPY,short,0.344707276,21.35,44.9,0.962,0.076
2025-09-12,O:SPY250919P00615000,SPY,short,0.344707276,11.13,0.26,-0.029,0.061
2025-09-12,O:SPY250919C00615000,SPY,long,0.216144256,27.41,44.9,0.962,0.076
2025-09-12,O:SPY250919P00615000,SPY,long,0.216144256,6.51,0.26,-0.029,0.061
